,name,summary_rez,comp_stat,team_name,team_memb,rez_exist,rezult,rezult_1,rezult_2,rezult_3,rezult_4,rezult_5,rezult_6,rezult_7,rezult_8,rezult_9,rezult_10,rezult_11,rezult_12,rezult_13,rezult_14,rezult_15,rezult_16,rezult_17
78,ФИО_78,14.333333333333334,t,ЯОК МАЯК,3.0,True,7,19,6,7,4,,,,,,,,,,,,,
79,ФИО_79,1.25,t,ВНИПИ_в_координатах,4.0,False,,,,,,,,,,,,,,,,,,
80,ФИО_80,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
81,ФИО_81,54.04,s,,,True,"11,86","28,66","4,5","2,67",5,"1,35",0,,,,,,,,,,,
82,ФИО_82,24.51,t,БалАЭС,3.0,True,"13,4","2,9","11,5",8,10,11,"3,16","13,57",,,,,,,,,,
83,ФИО_83,72.93,s,,,True,"4,5","15,24","18,89","14,3",18,2,,,,,,,,,,,,
84,ФИО_84,65.42,s,,,True,"5,82","8,88","11,88","17,45","16,72","4,67",,,,,,,,,,,,
85,ФИО_85,13.59625,t,АЭП_1_ЛюBIMки,4.0,False,,,,,,,,,,,,,,,,,,
86,ФИО_86,40.55,s,,,True,3,"8,56","3,54","10,95","11,5",3,,,,,,,,,,,,
87,ФИО_87,22.285,t,"Рабочее место 6 Команда ""АЭМ-""ОКБМ""",2.0,False,,,,,,,,,,,,,,,,,,
88,ФИО_88,63.74,s,,,True,3,"14,11","10,73","15,9",18,2,,,,,,,,,,,,
89,ФИО_89,58.52,s,,,True,"10,82","10,7","11,5","10,2","5,7","8,4","1,2",,,,,,,,,,,
90,ФИО_90,23.76,s,,,True,"3,5","3,5","4,15","12,51","0,1",,,,,,,,,,,,,
91,ФИО_91,44.85,s,,,True,"1,9","6,71","8,04","3,1","2,5","7,2","9,7","5,7",,,,,,,,,,
92,ФИО_92,47.53,s,,,True,"0,75","1,1","1,1","1,9","3,1","2,55","4,4","4,1",3,0,0,"0,8","8,33",14,0,"1,2",0,"1,2"
93,ФИО_93,26.24,s,,,True,5,0,"4,5","3,5","10,24",0,3,0,,,,,,,,,,
94,ФИО_94,22.455,t,"АО ""РАСУ""",2.0,True,"15,28","10,88","5,45","3,2","10,1",,,,,,,,,,,,,
95,ФИО_95,49.56,s,,,True,"9,93","11,66","8,94","7,66","11,37",,,,,,,,,,,,,
96,ФИО_96,47.99,s,,,True,"2,5","9,8","12,89","8,3",14,"0,5",,,,,,,,,,,,
97,ФИО_97,2.4,t,"АО ""ТВЭЛ"" 1",2.0,True,0,"2,8",2,0,,,,,,,,,,,,,,
98,ФИО_98,6.82,t,НИЯУ МИФИ,2.0,True,2,"1,8","5,77","4,07",,,,,,,,,,,,,,
99,ФИО_99,10.0775,t,ИАТЭ МИФИ,4.0,True,"7,51","9,66","8,32","1,5","3,66","4,83","4,83",,,,,,,,,,,
100,ФИО_100,39.92,s,,,True,"7,74","9,95","7,67","7,2","7,36",,,,,,,,,,,,,
101,ФИО_101,36.3,s,,,True,"3,25","7,6","8,85",3,"9,3","3,2","1,1",,,,,,,,,,,
102,ФИО_102,19.8425,t,ОДИЦ,4.0,True,"15,17","28,73","8,32",13,"3,66","5,66","4,83",,,,,,,,,,,
103,ФИО_103,33.52,t,"Райан Гослинг (АО ""НИИграфит"")",2.0,True,"21,81","11,45",17,"16,78",,,,,,,,,,,,,,
104,ФИО_104,3.67,t,НИТИ,2.0,True,"0,2",4,"1,2","1,94",0,,,,,,,,,,,,,
105,ФИО_105,23.040000000000003,t,МИФИ,3.0,True,"3,8",4,"3,7","3,65",4,"10,7","4,1","17,6",8,"6,8","2,77",,,,,,,
106,ФИО_106,21.6525,t,Нововоронежская АЭС,4.0,True,"17,45","33,4","8,32",13,"3,66","5,95","4,83",,,,,,,,,,,
107,ФИО_107,22.1,s,,,True,0,"1,6","4,6","7,4","8,5",,,,,,,,,,,,,
108,ФИО_108,46.78,s,,,True,"15,45","17,33",4,8,2,,,,,,,,,,,,,
109,ФИО_109,48.63,s,,,True,"35,31","3,58","7,26","0,48",2,,,,,,,,,,,,,
110,ФИО_110,15.45,s,,,True,"0,75","1,1","0,55",0,0,"1,35","0,3","2,1",5,0,0,"0,5","1,4",0,0,"1,2",0,"1,2"
111,ФИО_111,1.25,t,"АО ""ТВЭЛ"" 1",4.0,False,,,,,,,,,,,,,,,,,,
112,ФИО_112,10.0775,t,ИАТЭ МИФИ,4.0,True,"7,51","9,66","8,32","1,5","3,66","4,83","4,83",,,,,,,,,,,
113,ФИО_113,29.89,t,"АО ""КОНСИСТ-ОС""",2.0,True,"14,3","16,2","16,1","9,18",4,,,,,,,,,,,,,
114,ФИО_114,1.25,t,ВНИПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
115,ФИО_115,44.63,s,,,True,0,4,8,"11,62","4,92","7,2",0,"8,89",,,,,,,,,,
116,ФИО_116,84.86,s,,,True,"4,6","26,67",7,"4,5","15,26","12,83",8,6,,,,,,,,,,
117,ФИО_117,83.31,s,,,True,"62,31",4,8,9,,,,,,,,,,,,,,
118,ФИО_118,42.35,s,,,True,"9,95","7,3","12,7","12,4",,,,,,,,,,,,,,
119,ФИО_119,9.52,t,"Галкина/Озеров ""АЭМ-""ЦКБМ-1""",2.0,True,"8,2","8,44","2,4",,,,,,,,,,,,,,,
120,ФИО_120,22.26,t,"АО ""РИР"" Team-2",3.0,True,7,33,"3,78",7,16,,,,,,,,,,,,,
121,ФИО_121,16.75,s,,,True,"13,55","1,2","1,65","0,35",,,,,,,,,,,,,,
122,ФИО_122,67.93,s,,,True,5,"3,2","7,2","11,62","8,8","10,2","3,71","18,2",,,,,,,,,,
123,ФИО_123,25.959999999999997,t,"АО ""КОНЦЕРН ТИТАН 2"" Команд 1",3.0,True,"4,3","3,5","8,1","9,4","32,15","17,43",3,,,,,,,,,,,
124,ФИО_124,24.51,t,БалАЭС,3.0,True,"13,4","2,9","11,5",8,10,11,"3,16","13,57",,,,,,,,,,
125,ФИО_125,39.28,s,,,True,"11,36","6,55","15,12","6,25",,,,,,,,,,,,,,
126,ФИО_126,1.19,t,ФГБОУ НИУ МЭИ,2.0,True,0,0,0,"2,38",0,,,,,,,,,,,,,
127,ФИО_127,34.0,t,№ 7,2.0,True,14,12,"13,5","11,5",11,6,,,,,,,,,,,,
128,ФИО_128,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
129,ФИО_129,32.97,s,,,True,"18,9","1,63","12,44",,,,,,,,,,,,,,,
130,ФИО_130,1.25,t,МАЯК_1,4.0,False,,,,,,,,,,,,,,,,,,
131,ФИО_131,26.97,t,ЭХП,3.0,True,"3,8","3,7",4,"3,5",4,"11,1",8,"20,9","8,8",6,"7,11",,,,,,,
132,ФИО_132,15.505,t,"АО ""ТВЭЛ"" 2",4.0,False,,,,,,,,,,,,,,,,,,
133,ФИО_133,1.25,t,"АО ""ТВЭЛ"" 1",4.0,False,,,,,,,,,,,,,,,,,,
134,ФИО_134,65.58,s,,,True,"3,05","17,14","8,29","4,9","2,85","12,45","10,3","6,6",,,,,,,,,,
135,ФИО_135,13.9975,t,Маяк-2,4.0,True,"8,9","19,11","8,32","7,45","3,66","3,72","4,83",,,,,,,,,,,
136,ФИО_136,28.37,s,,,True,"7,4","1,5","5,1","12,57","1,8",,,,,,,,,,,,,
137,ФИО_137,26.459999999999997,t,"АО ""РИР""",3.0,True,"3,8","3,9","3,6",4,4,"7,7","5,2","24,1","10,5","5,8","6,78",,,,,,,
138,ФИО_138,2.015,t,"АО ""ТВЭЛ"" 2",2.0,True,0,"2,03",2,0,,,,,,,,,,,,,,
139,ФИО_139,1.25,t,"АО ""ТВЭЛ"" 1",4.0,False,,,,,,,,,,,,,,,,,,
140,ФИО_140,47.23,s,,,True,"5,13","10,5","7,9","10,1","5,9","4,9","2,8",,,,,,,,,,,
141,ФИО_141,57.89,s,,,True,"4,25","6,4","6,4","10,6","7,64","11,4",0,"11,2",,,,,,,,,,
142,ФИО_142,21.723333333333333,t,Экологические решения,3.0,True,"2,8","3,75","2,8","3,7",4,"10,8","4,9","21,6",0,"5,6","5,22",,,,,,,
143,ФИО_143,7.333333333333333,t,"АО ""РИР"" Team-1",3.0,True,7,0,0,5,10,,,,,,,,,,,,,
144,ФИО_144,18.5,t,ВНИИЭФ,2.0,True,"4,2","3,25","3,1","4,8","8,8","9,75","3,1",,,,,,,,,,,
145,ФИО_145,20.485,t,Браво,2.0,True,"10,6","8,6",12,"8,27","1,5",,,,,,,,,,,,,
146,ФИО_146,23.395,t,Чарли,2.0,True,"9,6","11,3","17,2","6,19","2,5",,,,,,,,,,,,,
147,ФИО_147,50.7,s,,,True,"38,26","1,62","8,8","0,52","1,5",,,,,,,,,,,,,
148,ФИО_148,49.38,s,,,True,"0,6","1,1","1,1","1,9","2,7","2,15","4,1","4,4",5,0,0,"0,5","9,43",14,0,"1,2",0,"1,2"
149,ФИО_149,42.33,s,,,True,"28,75","0,48","9,9","1,2",2,,,,,,,,,,,,,
150,ФИО_150,37.13,s,,,True,"31,4","0,57","2,86","0,31",2,,,,,,,,,,,,,
151,ФИО_151,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
152,ФИО_152,31.26,s,,,True,"5,82","7,63","5,73","6,46","5,62",,,,,,,,,,,,,
153,ФИО_153,27.37,s,,,True,"0,6","13,33","5,29","0,5",0,"1,95","4,6","1,1",,,,,,,,,,
154,ФИО_154,39.41,s,,,True,"3,57","5,77","6,28","10,95","9,67","3,17",,,,,,,,,,,,
155,ФИО_155,41.12,s,,,True,5,0,6,3,"15,45","11,67",0,0,,,,,,,,,,
156,ФИО_156,60.7,s,,,True,"3,5","9,6","10,1","27,1","1,4",9,,,,,,,,,,,,
157,ФИО_157,22.325,t,Тузовский/Демешкевич ЯОК,2.0,True,"15,44","20,52","8,69",,,,,,,,,,,,,,,
158,ФИО_158,36.025,t,Горнорудный дивизион,2.0,True,16,9,"10,4","7,9","14,9","9,55","4,3",,,,,,,,,,,
159,ФИО_159,42.37,s,,,True,"2,27","5,67","9,05","10,22","11,55","3,61",,,,,,,,,,,,
160,ФИО_160,22.305,t,"Денисов/Казикин АО ""ТВЭЛ"" 1",2.0,True,"11,39","18,91","14,31",,,,,,,,,,,,,,,
161,ФИО_161,31.96,s,,,True,"4,5","1,8","5,63","18,03",0,2,,,,,,,,,,,,
162,ФИО_162,16.025,t,ТВЭЛ,4.0,True,"13,13","20,22","8,32","8,55","3,66","5,61","4,61",,,,,,,,,,,
163,ФИО_163,39.56,s,,,True,"0,45","16,09","7,28","0,6","1,5",5,"7,7","0,94",,,,,,,,,,
164,ФИО_164,30.63,t,"АО ""АЭС"" АО ""Консист-ОС""",2.0,True,"16,3","18,8","14,3","7,36","4,5",,,,,,,,,,,,,
165,ФИО_165,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
166,ФИО_166,5.0,t,Экологические решения,3.0,True,7,0,0,5,3,,,,,,,,,,,,,
167,ФИО_167,5.705,t,ГПН ЦР,2.0,True,1,"3,08",2,"5,33",,,,,,,,,,,,,,
168,ФИО_168,20.07,s,,,True,5,0,2,3,"10,07",0,0,0,,,,,,,,,,
169,ФИО_169,37.25,s,,,True,"10,02","4,82","15,2","7,21",,,,,,,,,,,,,,
170,ФИО_170,56.81,s,,,True,"2,8",6,"16,02","18,32",5,"5,8","2,87",,,,,,,,,,,
171,ФИО_171,22.306666665,t,Рабочее место 2   Концерн команда 2,2.0,False,,,,,,,,,,,,,,,,,,
172,ФИО_172,57.6,s,,,True,"18,15","8,8","12,2","18,45",,,,,,,,,,,,,,
173,ФИО_173,21.076666666666664,t,Рос СЭМ,3.0,True,"3,7","3,5","8,4",2,"29,5","15,13",1,,,,,,,,,,,
174,ФИО_174,45.9,s,,,True,6,"9,8","12,3","8,3","9,5",,,,,,,,,,,,,
175,ФИО_175,23.593333333333334,t,НИКИМТ,3.0,True,"3,9","3,5","5,9","9,6","29,25","15,63",3,,,,,,,,,,,
176,ФИО_176,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
177,ФИО_177,20.57,t,ПЗМ,3.0,True,"4,6","3,35","3,2","3,7",4,8,"4,2","13,8","8,5","3,7","4,66",,,,,,,
178,ФИО_178,70.33,s,,,True,"19,16","13,33","12,25","13,58","12,01",,,,,,,,,,,,,
179,ФИО_179,48.06,s,,,True,"17,73","20,33",2,4,4,,,,,,,,,,,,,
180,ФИО_180,22.26,t,"АО ""РИР"" Team-2",3.0,True,7,33,"3,78",7,16,,,,,,,,,,,,,
181,ФИО_181,26.459999999999997,t,"АО ""РИР""",3.0,True,"3,8","3,9","3,6",4,4,"7,7","5,2","24,1","10,5","5,8","6,78",,,,,,,
182,ФИО_182,1.25,t,ГСПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
183,ФИО_183,46.95,s,,,True,"7,75","9,7","6,4","3,9","7,2","9,2","2,8",,,,,,,,,,,
184,ФИО_184,1.6666666666666667,t,МАЯК_2_Фрэшмены,3.0,False,,,,,,,,,,,,,,,,,,
185,ФИО_185,27.75,t,№ 8,2.0,True,9,0,"21,25","10,25","9,5","5,5",,,,,,,,,,,,
186,ФИО_186,23.013333333333335,t,ЛУЧ,3.0,True,3,"3,8","3,5","3,2","3,9","8,3","4,9","18,3","8,5","6,2","5,44",,,,,,,
187,ФИО_187,2.17,t,Элерон,2.0,True,"0,7","0,1","0,2","3,34",0,,,,,,,,,,,,,
188,ФИО_188,62.67,s,,,True,"0,75","1,5","1,1",2,"3,1","2,95","4,4","4,4",5,4,4,"0,8","12,27",14,0,"1,2",0,"1,2"
189,ФИО_189,13.9975,t,Маяк-2,4.0,True,"8,9","19,11","8,32","7,45","3,66","3,72","4,83",,,,,,,,,,,
190,ФИО_190,1.25,t,"АО ""ЕВРАЗ ЗСМК""",4.0,False,,,,,,,,,,,,,,,,,,
191,ФИО_191,38.11,s,,,True,"13,78","15,33",4,2,3,,,,,,,,,,,,,
192,ФИО_192,26,s,,,True,"10,05","3,2","9,9","2,85",,,,,,,,,,,,,,
193,ФИО_193,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
194,ФИО_194,48.2,s,,,True,6,3,"10,1","14,7","14,4",,,,,,,,,,,,,
195,ФИО_195,13.446666666666667,t,"Команда ""АЭМ-ЦКБМ""",3.0,True,"10,8","7,3",0,0,0,"6,8","2,66","12,78",,,,,,,,,,
196,ФИО_196,58.55,s,,,True,"1,5","6,4",8,"13,75","7,28","11,4","1,12","9,1",,,,,,,,,,
197,ФИО_197,26.18,s,,,True,"2,35","3,6","1,4","15,39",0,"3,44",,,,,,,,,,,,
198,ФИО_198,20.295555555,t,"Рабочее место 3   АО ""ТВЭЛ"" 1",2.0,False,,,,,,,,,,,,,,,,,,
199,ФИО_199,31.75,s,,,True,"18,16","10,23","3,36",,,,,,,,,,,,,,,
200,ФИО_200,2.4,t,"АО ""ТВЭЛ"" 1",2.0,True,0,"2,8",2,0,,,,,,,,,,,,,,
201,ФИО_201,30.93,s,,,True,"19,15","3,3",7,"1,48",,,,,,,,,,,,,,
202,ФИО_202,16.81,t,Экологические решения,2.0,True,"15,42","4,6","2,5","3,7","7,4",,,,,,,,,,,,,
203,ФИО_203,51.38,s,,,True,"14,65","8,45","17,93","10,35",,,,,,,,,,,,,,
204,ФИО_204,48.08,s,,,True,"0,6","1,1","0,8","1,5","2,3","2,15","4,1","2,4",5,4,0,"0,8","6,93",14,0,"1,2",0,"1,2"
205,ФИО_205,17.266666666666666,t,"ФГУП ""Комбинат"" Электрохимприбор""",3.0,True,"4,2","3,17","7,3",3,"16,8","12,33",5,,,,,,,,,,,
206,ФИО_206,47.71,s,,,True,"36,19","2,31",7,"2,21",,,,,,,,,,,,,,
207,ФИО_207,35.63,s,,,True,"8,92","5,92","8,57","5,01","7,21",,,,,,,,,,,,,
208,ФИО_208,26.97,t,ЭХП,3.0,True,"3,8","3,7",4,"3,5",4,"11,1",8,"20,9","8,8",6,"7,11",,,,,,,
209,ФИО_209,32.05,s,,,True,"1,5","9,4","2,95","3,9","6,6","5,8","1,9",,,,,,,,,,,
210,ФИО_210,58.5,s,,,True,"3,9","7,3","14,7","22,2","4,4",6,,,,,,,,,,,,
211,ФИО_211,8.64,t,"Команда АО ""Гринатом""",2.0,True,1,"9,24",2,"5,04",,,,,,,,,,,,,,
212,ФИО_212,35.25,s,,,True,"3,15","10,1","5,6","3,3","8,5","3,3","1,3",,,,,,,,,,,
213,ФИО_213,25.39,s,,,True,"1,6","7,59","7,05","0,6","1,5","0,25","5,5","1,3",,,,,,,,,,
214,ФИО_214,63.04,s,,,True,"11,29","14,1","13,2","16,98","7,47",,,,,,,,,,,,,
215,ФИО_215,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
216,ФИО_216,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
217,ФИО_217,54.86,s,,,True,"2,5","14,16","9,57",5,"2,4","3,75","14,3","3,18",,,,,,,,,,
218,ФИО_218,17.05,t,АЭХК,4.0,True,"9,56","23,71","8,32",13,"3,66","5,34","4,61",,,,,,,,,,,
219,ФИО_219,1.25,t,ГСПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
220,ФИО_220,25.959999999999997,t,"АО ""КОНЦЕРН ТИТАН 2"" Команд 1",3.0,True,"4,3","3,5","8,1","9,4","32,15","17,43",3,,,,,,,,,,,
221,ФИО_221,14.556666666666667,t,ЯОК ЭХП,3.0,True,7,24,"1,33",5,"6,34",,,,,,,,,,,,,
222,ФИО_222,43.94,s,,,True,"2,27","3,77","7,05","13,45","10,84","6,56",,,,,,,,,,,,
223,ФИО_223,43.11,s,,,True,"21,42","7,86","2,5","5,33",5,0,1,,,,,,,,,,,
224,ФИО_224,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
225,ФИО_225,22.525,t,РАО,2.0,True,"9,85","2,5","8,8","5,2","10,2","8,5",0,,,,,,,,,,,
226,ФИО_226,74.2,s,,,True,10,"13,2","16,6","16,2","18,2",,,,,,,,,,,,,
